,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item,exp_extinctions_per_item_err
204449,0.8155982981442507,2.040470602425399e-12,3.308660441559301,5.985392238739301e-13
222666,0.865799010449666,1.8706984790510368e-11,4.53995270201012,3.1604646115440994e-12
607044,1.1066732019363936,2.8891253148034995e-11,16.91999489209279,4.927931029467651e-12
844759,0.5948970260426906,2.267224551377917e-12,1.897359086383365,3.2258694681506836e-10
88888,0.14827614710162867,7.938575674192082e-12,4.979810799067803,1.387577153500538e-13
259428,0.16147159575753856,2.337200017853374e-12,2.669587006126315,2.504988414017975e-13
68955,0.11135972121209514,1.6118620812781784e-12,1.84109448698366,1.1914332528028146e-13
667340,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
884491,0.1408618072303735,2.247142500170206e-12,5.405851264776495,2.0388446562749304e-13
952453,0.7932589931601084,8.489533566450864e-13,8.479933686422063,2.5608318757752625e-12
952477,0.012850599415473847,6.880098917632839e-13,0.43158360258585843,1.0422246175181148e-15
88315,4.897975428445245,2.128138945373106e-11,33.63256710861783,1.0037583560327323e-11
54557,0.4554963773418761,8.507134347196488e-12,37.45516251683255,1.6945337330703412e-12
294748,0.2413963307418947,1.4768065118198138e-12,1.4971545211180104,6.421486869231114e-14
473285,0.8150931975867582,1.0830116798471323e-11,26.04104593010055,2.370053739720896e-11
768948,0.3231067130299158,4.489261340626996e-12,3.791411066617128,3.4753257259210617e-13
905593,0.8047141441550787,8.667413564715681e-12,5.432500984654926,1.1099287727323207e-12
9659,0.33600537897298,4.9363727454392366e-12,1.9560061575069805,2.5846622420538083e-12
9665,0.33600537897298,4.9363727454392366e-12,1.9560061575069805,2.5846622420538083e-12
89454,0.3457131930715419,3.133426842741967e-12,6.251108997390886,1.7623233885155222e-13
222376,0.9774125725334812,4.076267719907537e-12,4.236241590418508,9.029220343229382e-13
568604,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
621087,0.9783135293661187,1.813341822400177e-11,7.060787174843033,1.1596090373532956e-11
675941,0.6849729813655505,7.975075763155091e-12,15.882948201716397,1.7951751535079898e-12
832346,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
941204,0.33600537897298,4.9363727454392366e-12,1.9560061575069805,2.5846622420538083e-12
990847,0.2850213763661636,5.593295725030422e-12,1.228717252476758,7.207693127673704e-14
484514,4.756076519846547,2.1618737060215776e-10,4.8922322747946465,2.609695212516821e-08
89370,0.49425382367210163,2.646191891397393e-11,16.599369330226125,1.5417523927783927e-12
738529,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
774302,2.1007713570462174,6.419576830396776e-11,5.992043781127085,2.5057127313143788e-11
881544,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
169629,0.13999668237669416,2.1727085441863504e-12,17.796134370404584,1.4901854451704552e-12
259565,0.3415699537744823,4.7457905600914e-12,4.0080631275666745,3.883853811253822e-13
821368,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
562387,0.8506486990005904,4.882207548275878e-12,3.7392795840309105,4.345788009681004e-11
650420,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
533716,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
234602,,,,
33878,0.05598634178620968,1.0986830888452446e-12,0.24135517459364111,2.7810295550020252e-15
76129,0.14065926167525836,5.390611675403053e-12,9.242594553415895,3.959433821483205e-12
163302,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
795585,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
756147,0.7932589931601084,8.489533566450864e-13,8.479933686422063,2.5608318757752625e-12
828944,0.15799619230341133,1.0103141202768388e-11,1.091527821569301,8.1328717856449e-12
836863,0.32695050710939133,3.690790188025471e-12,2.485139156712307,2.111595247179485e-13
847247,0.2484724979132907,1.6982487200971751e-12,1.069617617229964,8.786099494853422e-13
301999,0.11135972121209514,1.6118620812781784e-12,1.84109448698366,1.1914332528028146e-13
17050,0.45945122022787604,1.2089294329348918e-11,2.8355444846981324,1.0476632227062274e-11
17053,0.45945122022787604,1.2089294329348918e-11,2.8355444846981324,1.0476632227062274e-11
58403,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
739288,2.448987714222622,1.0640694726865484e-11,16.81628355430891,2.5093958900818115e-12
78679,1.919463420441184,7.87838507630195e-11,10.761980975615044,1.1920959782411042e-10
303587,11.219952197517497,1.646733552084054e-10,23.23195912988562,1.0479748263117992e-09
479129,1.5183212578062593,2.8357114490655074e-11,124.85054172277522,1.882815258967077e-11
771126,0.6651518355883125,5.1013700570526854e-12,4.445440218937453,1.4975187607442465e-12
805594,0.5247746320476021,3.2104489387388137e-12,3.2546837415609424,3.0347291442492106e-13
54122,0.6505799035090305,5.861336092139892e-12,4.006325969257376,1.2883829851291503e-11
99084,0.5168578484143901,2.6619857969514853e-11,2.9096616997260933,7.710750702431159e-12
155054,0.2953020260112502,6.61493811580657e-12,1.8517459792637991,3.4580466217019112e-12
162748,0.5354073234384216,2.0405020962401253e-12,1.7076231777450286,2.6129542692020545e-10
204349,0.2505593727272166,3.6266896828758847e-12,4.142462595713258,6.031630842314364e-13
956656,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
594555,1.228971973121112,7.556999146443772e-12,4.092672556502709,3.589388738440399e-11
795353,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
290667,0.7858838066254518,1.6114274970704454e-11,5.597916162321484,3.6110600576741726e-11
880308,0.30909221114744945,3.448026731000143e-12,14.207984586331595,3.2253336719618994e-12
990920,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
51391,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
765945,0.15799619230341133,1.0103141202768388e-11,1.091527821569301,8.1328717856449e-12
93514,3.7144096263497763,3.8518403353493595e-11,37.082288151142706,3.0843431430031106e-12
528553,0.9307339362333911,2.011000864979868e-11,4.88044915466088,3.652311916715663e-12
129411,0.07939193520163405,1.1030756436969099e-12,0.9316038620830422,2.0982456382783946e-14
129423,0.07939193520163405,1.1030756436969099e-12,0.9316038620830422,2.0982456382783946e-14
148273,0.07516781181816279,1.0880069048627375e-12,1.2427387787139659,5.42846775808261e-14
200252,0.1503356236363273,2.1760138097255287e-12,2.4854775574279415,2.1713871032331379e-13
506860,0.09865663066046357,1.5982095862200998e-12,0.5029892759960334,5.282646973992683e-15
683394,0.03286775502041915,5.243332500396964e-13,1.2613652951145091,1.1100376461939884e-14
820765,0.09865663066046357,1.5982095862200998e-12,0.5029892759960334,5.282646973992683e-15
835824,1.623323321353894,4.9605820962156876e-11,4.630215649052737,1.4961797094005195e-11
85771,0.15743238961427836,9.631346816216131e-13,0.9764051224682647,2.731256229824095e-14
573554,1.3034372253977953,3.0330865635267875e-11,19.168596251157982,7.484492334747527e-11
592778,4.756076519846547,2.1618737060215776e-10,4.8922322747946465,2.609695212516821e-08
9631,0.33600537897298,4.9363727454392366e-12,1.9560061575069805,2.5846622420538083e-12
291630,0.1898963517107172,1.4747884722249156e-11,1.1194467092142573,3.053024003050387e-12
291959,0.06883742749513326,5.346108211815244e-12,0.4057994320901549,4.011864354008265e-13
312231,0.12558318433062945,2.6651928703124214e-13,8.421248087473797,2.41391788518007e-13
748436,0.7075858627175806,1.2408737170086295e-11,14.219816626992927,1.2286276661875228e-11
25402,0.33080487856407004,8.704291917131228e-12,2.04159202898264,5.431086146509077e-12
68964,0.9997572040518725,9.170811909910659e-12,6.416335277556021,1.914583574966069e-11
90572,0.3209804630557074,7.190150125876685e-12,2.012767368765009,4.085593834713975e-12
110612,0.6738617896675534,1.773096501637855e-11,4.158798577557285,2.2536399990658562e-11
900478,0.9781118371041099,1.2996140158165586e-11,31.24925511612066,3.41287738519809e-11
954398,0.28389738178114027,5.494933078410726e-13,1.3907221861210737,4.664411256186153e-13
155719,0.2841283668691542,1.6318473014155292e-11,1.6103379614348285,1.1329229801417612e-11
177468,0.866432773983642,7.143644722735042e-11,4.989054539777384,9.40208149576165e-11
192846,0.27665130458312354,1.5889039513782775e-11,1.5679606466602247,1.0740800275720683e-11
782657,1.177641959440515,1.6216276054939012e-11,27.868863885608942,2.6888474781312118e-11
156523,0.28389738178114027,5.494933078410726e-13,1.3907221861210737,4.664411256186153e-13
900071,0.19004921895368593,4.0333252104061316e-13,12.74415543904368,5.528301098019727e-13
900077,1.7519400193075452,5.7138700213863504e-11,2.8483867992836336,2.969014011512417e-11
145317,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
300199,0.24857359773589988,1.0636249728575304e-12,1.2319489828309502,9.868136331028726e-14
900083,0.0825687285975989,6.194059503307358e-13,2.1901309900732495,2.326627769812782e-13
40448,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
556992,0.21470311398987074,1.9987295199159295e-13,14.408605566110516,1.9466774403546546e-13
843821,0.7932589931601084,8.489533566450864e-13,8.479933686422063,2.5608318757752625e-12
994898,0.0825687285975989,6.194059503307358e-13,2.1901309900732495,2.326627769812782e-13
170144,0.6650372346981211,5.99158800529852e-12,4.095355435240889,1.3462806896460573e-11
161311,1.609428288310159,1.7334827129431527e-11,10.865001969309898,4.439715090929331e-12
158434,0.8164715836370515,7.400220841369401e-12,14.763257419370023,9.829600031643666e-13
279816,0.3231067130299158,4.489261340626996e-12,3.791411066617128,3.4753257259210617e-13
180811,0.09558539652917004,2.2242634799195622e-12,1.4056970584182358,4.0249936555751555e-13
320211,0.36777999262930045,3.333432811427659e-12,6.650115954671156,1.9944809738745728e-13
483844,0.12506492589477544,5.283926836307214e-13,9.687126432057994,2.8656586006035977e-13
754183,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
175798,0.1867463268115317,2.1173090098149905e-12,2.0844961927930323,1.7437865874440882e-13
317750,0.17848327346102438,1.9101450524514445e-13,1.9079850794449642,1.2964211371112267e-13
930252,0.6280775729945687,3.05494077153372e-11,6.664052960666803,3.726969792500308e-12
40739,0.49460853313812625,4.4500310567436807e-13,8.286971530121313,4.002869639593525e-13
89507,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
176604,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
903023,2.569512028317733,8.380342698033314e-11,4.1776339722826625,6.386679029208932e-11
196861,0.5494556955919163,1.3746328268971486e-12,2.2289922974715237,2.7164727545569645e-13
906014,0.7419127997071893,6.675046585115521e-13,12.43045729518197,9.006456689085431e-13
277982,0.7932589931601084,8.489533566450864e-13,8.479933686422063,2.5608318757752625e-12
315274,0.72424272973957,7.800672208244109e-12,4.889250886189424,8.990423059131794e-13
323221,0.33080487856407004,8.704291917131228e-12,2.04159202898264,5.431086146509077e-12
104737,0.4047220163632579,3.104008235772768e-12,2.7048974877132594,5.544269648342013e-13
196897,0.8155982981442507,2.040470602425399e-12,3.308660441559301,5.985392238739301e-13
944587,0.41350609820508943,1.0880364896413987e-11,2.5519900362283194,8.486072103920413e-12
137269,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
799584,4.274397745755422,4.160609256178244e-11,18.554064499026662,5.057907317826982e-10
24029,0.24146286569868514,4.284410098776961e-12,19.36814381710294,5.603991042741477e-12
538469,0.4668658170288351,5.293272524537563e-12,5.211240481982665,1.0898666171525969e-12
189044,0.15799619230341133,1.0103141202768388e-11,1.091527821569301,8.1328717856449e-12
524105,,,,
532327,0.2214345936869962,1.6006962281879756e-12,1.7943071010208431,1.2261002537464134e-13
997856,0.2214345936869962,1.6006962281879756e-12,1.7943071010208431,1.2261002537464134e-13
163666,0.22165315964000737,2.115250093866751e-12,3.2452671873728876,3.721251901188853e-14
874123,0.024542465894533336,9.628065230821557e-13,4.530563939418296,2.131263091305014e-13
6191,0.4327824664958604,3.89377717465072e-13,7.251100088856148,3.0646970678137917e-13
27838,0.24146286569868514,4.284410098776961e-12,19.36814381710294,5.603991042741477e-12
131276,2.8501147519633734,4.295734260319095e-12,8.230461801277107,1.1888798806173545e-12
189045,0.1053307948689409,6.735427468512259e-12,0.727685214379534,3.6146096825088446e-12
235521,,,,
259775,0.328106351352727,3.1135170546553335e-13,10.814925224895157,1.8400341206883627e-13
294314,0.1868260005594837,1.2899776550203584e-12,4.621016661898035,6.248792238528744e-13
513286,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
677643,0.3173035972640434,3.3958134265803457e-13,3.3919734745688253,4.0973310012404204e-13
769368,0.8461053349505145,1.0486749844784518e-11,7.146822814187802,9.10961834573719e-13
803764,0.19337298897471675,1.3044489297911046e-12,6.701486386607862,5.94739237268521e-13
843450,0.18545532668846967,2.0688160386000858e-12,8.524790751798957,1.1611201219062838e-12
859433,0.656212702705454,6.227034109310667e-13,21.629850449790315,7.360136482753451e-13
861840,0.7300366876717694,7.863077759258339e-12,4.92836500192895,9.134845617924672e-13
873494,0.7228665594544794,6.512595657933179e-12,4.451473299174872,1.590596277937215e-11
900041,1.984923083789928,4.455478009990616e-11,43.90433186470172,2.1134187877839461e-10
900145,7.681074832006958,4.7231244665273736e-11,25.579203478141984,1.4021049759532862e-09
900203,0.266069150972007,1.5127177457156002e-12,7.23650718362203,2.6358161265606638e-12
970149,0.43858215986785304,6.606931105181151e-12,11.124225000959637,2.7464542848248625e-13
101567,0.2214345936869962,1.6006962281879756e-12,1.7943071010208431,1.2261002537464134e-13
84579,0.28376431576593353,2.3879670741564107e-11,1.8629178696046569,5.288496980265291e-12
87932,0.23155168166500048,1.948581132511629e-11,1.5201409815973945,3.5213774452915044e-12
106670,,,,
156893,0.25425282692627577,2.1396184984441447e-11,1.6691744111657674,4.245689991708638e-12
168518,0.1408618072303735,2.247142500170206e-12,5.405851264776495,2.0388446562749304e-13
232185,0.1408618072303735,2.247142500170206e-12,5.405851264776495,2.0388446562749304e-13
248636,0.2709608760128237,1.3955365207057365e-11,1.525379725735803,2.119178829832123e-12
857597,1.126338369307494,4.292611817275522e-12,3.592333203552504,1.1563810125473844e-09
956991,0.22215979909332478,2.410456072811022e-11,1.435881033475638,4.011927833473936e-12
965235,0.16972954456488604,1.0335206860066744e-13,2.09205924,6.6357501289944e-14
991126,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
874070,5.2558200579226355,1.7141610064159053e-10,8.545160397850902,2.6721126103611757e-10
190559,0.45945122022787604,1.2089294329348918e-11,2.8355444846981324,1.0476632227062274e-11
213145,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
121909,0.5513414642734522,1.4507153195218705e-11,3.4026533816377604,1.508635040696967e-11
168258,0.1408618072303735,2.247142500170206e-12,5.405851264776495,2.0388446562749304e-13
19046,0.24971259787402056,2.1014110252576377e-11,1.6393677252520935,4.0954120615174215e-12
204992,0.3554556785493202,3.8567297164976365e-11,2.2974096535610324,1.0270535253693317e-11
455964,0.33323969863998876,3.615684109216537e-11,2.153821550213476,9.026837625316398e-12
2084,0.2214345936869962,1.6006962281879756e-12,1.7943071010208431,1.2261002537464134e-13
45139,0.2769486111684985,3.8479382919659676e-12,3.2497809142432446,2.553300533329698e-13
75107,0.2769486111684985,3.8479382919659676e-12,3.2497809142432446,2.553300533329698e-13
100209,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
162026,0.6397564816994218,3.8445260158280885e-11,3.5449989859456705,1.1794583041469816e-11
164526,5.2558200579226355,1.7141610064159053e-10,8.545160397850902,2.6721126103611757e-10
