,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item
488222,0.7828608305,1.18e-12,25.36274572
516460,0.21470311400000003,2.6e-13,11.589810092
670056,0.17911397003371834,5.020366956190664e-12,1.431304511109703
761328,0.370239503310368,1.1037002759752686e-11,1.5715555968996446
830701,,,
859484,0.26042187731774474,1.999288425365139e-11,3.798734720566414
869497,0.169772209492,2.3426400000000004e-13,2.9599940391860002
900045,0.56463586836,1.41648e-12,10.39762791956
900060,0.3763749636,1.014e-12,6.158468538
904661,,,
981940,0.17911397003371834,5.020366956190664e-12,1.431304511109703
106680,0.5394583678391737,1.7309786961747462e-10,2.9321891250097325
513901,3.4221877558169456,6.015275068196194e-11,8.917608955459
875363,,,
924478,0.171050933634,4.5854e-12,8.004775655760001
165817,0.8414202874668075,4.9714836624141747e-11,15.439774089450102
202120,4.2472942661560005,7.1732e-11,9.73236502144
442321,0.442852782877263,2.6165703486390113e-11,8.126196889184241
669913,0.2842446535,5.35e-12,15.15650755
846266,0.2676563464815502,5.32067424258355e-12,3.3767106342941626
24228,0.47422397198231386,1.2026040524600913e-11,11.714328745769429
32134,0.2996990932439844,9.616548312081903e-11,1.6289939583387316
67849,0.04202672472249866,2.835334117907161e-12,0.8079528203367312
516562,0.19165330760181945,4.355215394354507e-12,5.829015665419087
155478,1.1544435922983298,7.251391784812641e-11,6.083888740511162
164211,4.2472942661560005,7.1732e-11,9.73236502144
167250,1.5533494471107105,1.477028453104312e-11,5.174088630057266
517835,0.3771676143,8.01e-12,5.952144456
663163,0.18982459817,7.1732e-13,4.473560374248
679931,0.710837634094,1.0714400000000001e-12,23.029373113760002
753768,,,
803215,0.169772209492,2.3426400000000004e-13,2.9599940391860002
893221,3.523404208,5.49e-11,43.07839726
900058,0.284790389124,3.11898e-12,17.39441044306
900085,0.180069791638,4.14048e-13,1.9335256075580003
912799,,,
114612,0.26972918391958606,8.654893480873731e-11,1.4660945625048547
85757,,,
93050,0.2188317187233165,5.73022546959744e-11,1.2622280504132364
164866,,,
319295,0.18965415622687468,4.9661954069844594e-11,1.0939309770248093
626928,0.19165330760181945,4.355215394354507e-12,5.829015665419087
99987,0.12709157867058024,2.28607121174545e-11,0.493225115098243
1354,0.28677465694451887,5.700722402768229e-12,3.6179042510294566
566260,1.5533494471107105,1.477028453104312e-11,5.174088630057266
18410,0.14286549525435638,3.669800802391403e-11,0.6905414254509309
139862,0.35614301941371984,6.705544999246809e-12,3.5241901968879423
157365,,,
171855,0.35614301941371984,6.705544999246809e-12,3.5241901968879423
204033,0.5342145291205821,1.0058317498870243e-11,5.2862852953319415
85111,1.246779297778,7.1732e-12,3.2264903566620005
109795,0.10684290582411246,2.0116634997739627e-12,1.0572570590663461
251190,0.2842446535,5.35e-12,15.15650755
447363,0.034926779552000006,1.3448e-12,5.18180946634
562961,0.281854671218,5.0394e-14,1.844854531144
104821,0.13486459195979233,4.3274467404368564e-11,0.7330472812524252
929522,0.11808144723361577,3.788920179208503e-11,0.6418236440203622
92182,0.19165330760181945,4.355215394354507e-12,5.829015665419087
203632,0.1750653749786527,4.5841803756779536e-11,1.0097824403305842
804142,,,
32253,0.0830497666274505,1.8872600042202038e-12,2.525906788348254
281848,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
900148,,,
365350,,,
626685,0.19165330760181945,4.355215394354507e-12,5.829015665419087
798849,0.19165330760181945,4.355215394354507e-12,5.829015665419087
695815,0.4860815125466644,3.053217593605316e-11,2.561637364425734
735,0.07642326877721561,2.4522198195808765e-11,0.4153934593763649
139700,,,
198779,0.17981945594639043,5.769928987249153e-11,0.9773963750032257
210101,,,
238265,0.06443530504745591,2.0675578870976032e-11,0.3502337010428156
255294,,,
626625,0.19165330760181945,4.355215394354507e-12,5.829015665419087
405310,,,
683676,0.15588567198,2.52e-11,1.4168809137599998
788193,0.07647324185187002,1.5201926407381418e-12,0.964774466941173
971576,0.18916356282000002,5.493400000000001e-13,9.637977645100001
66457,,,
166384,1.246779297778,7.1732e-12,3.2264903566620005
587117,0.4006608968404338,7.54373812415264e-12,3.964713971498941
590957,0.4006608968404338,7.54373812415264e-12,3.964713971498941
593474,0.4006608968404338,7.54373812415264e-12,3.964713971498941
143138,0.5346896638013294,3.358539352965854e-11,2.8178011008683055
182269,0.02485573727,1.715e-12,2.7797745157000002
214113,0.07084781189951203,2.9849765566672027e-12,0.950882137726943
215939,0.281854671218,5.0394e-14,1.844854531144
258290,1.0984839628,6.3200000000000005e-12,2.8427227812000004
289381,0.7898824578883294,4.961478589608629e-11,4.162660717191833
524740,0.05430179381885323,1.6187604047637367e-12,0.23049482087860518
543727,1.246779297778,7.1732e-12,3.2264903566620005
737823,0.048892181645167086,1.0490901425122577e-12,0.6336566597622724
888147,1.246779297778,7.1732e-12,3.2264903566620005
900065,0.21470311400000003,2.6e-13,11.589810092
964721,0.2221437019862219,6.622201655851778e-12,0.942933358139775
282862,0.2553036718438705,6.685263047863687e-11,1.4725993921487857
48017,,,
203479,0.6805141175653313,4.2745046310474466e-11,3.586292310196032
945748,0.036917025799999996,8.94e-12,2.848047389
970786,0.180069791638,4.14048e-13,1.9335256075580003
997286,,,
257203,,,
261383,0.07252718356203483,2.3272047876893014e-11,0.39421655420789514
580790,0.14984954662199176,4.808274156040951e-11,0.8144969791693574
56329,,,
56341,,,
181332,0.2911784409487556,7.743676903833265e-12,3.625913079898246
181388,0.781705712954,2.2019e-12,2.09205924
292141,18.03369937466,2.27454e-10,13.7372911724
519503,18.03369937466,2.27454e-10,13.7372911724
693313,1.6477259441999998,9.479999999999999e-12,4.2640841718
859810,0.3638678619978951,4.1986697495787084e-11,16.536947304276534
895694,3.523404208,5.49e-11,43.07839726
900063,0.286725419752,1.66618e-11,28.639858383540002
900141,38.209727130000005,2.586e-10,82.53953232
940985,,,
919482,0.188555896767,5.4237e-12,13.05740947998
874920,1.5533494471107105,1.477028453104312e-11,5.174088630057266
989993,0.13099243031924065,1.5115211098483225e-11,5.953301029539518
529076,0.19165330760181945,4.355215394354507e-12,5.829015665419087
541856,,,
616582,0.8749467225839964,5.495791668489568e-11,4.610947255966345
724994,0.2996990932439844,9.616548312081903e-11,1.6289939583387316
723080,0.19165330760181945,4.355215394354507e-12,5.829015665419087
932,0.14984954662199176,4.808274156040951e-11,0.8144969791693574
4501,0.15609995935596602,4.087560834979514e-11,0.9003893426281154
10148,0.15971108966817943,3.629346161962044e-12,4.857513054515896
49411,4.2472942661560005,7.1732e-11,9.73236502144
99691,,,
146457,0.29626395326453636,1.2403344705544308e-11,3.2985530367981477
502216,0.1517233249814988,3.972956325587554e-11,0.875144781619842
513607,,,
513609,,,
582505,0.08216755473392778,9.951789725450306e-13,0.24621084182637035
771422,,,
859770,0.06649336703742555,1.4267625938166252e-12,0.8617730572766876
893227,1.0800908670097638,7.8433760212139e-12,4.664982664455341
994977,0.08216755473392778,9.951789725450306e-13,0.24621084182637035
163123,0.05394583678391693,1.7309786961747426e-11,0.2932189125009549
22131,0.14792011485,1.7550000000000001e-10,2.534199093
88375,0.3367760701346144,6.300464620618708e-11,1.5933908750927461
874977,0.25996810400000003,5.0200000000000005e-11,9.536889318
72407,0.1529464837037426,3.0403852814763684e-12,1.9295489338823755
286000,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
769521,0.19165330760181945,4.355215394354507e-12,5.829015665419087
130010,0.299113586546,7.1732e-12,8.97404617916
203781,0.19165330760181945,4.355215394354507e-12,5.829015665419087
770215,,,
874088,,3.4277e-13,
22957,0.9119554109008443,4.7581767730298076e-11,16.865803912582987
118454,3.182862755626235,6.161752969199847e-11,35.05504101602961
190889,0.1840518846,8.729999999999999e-13,0.691209
292282,4.2472942661560005,7.1732e-11,9.73236502144
297220,0.2963899824889458,7.516275327875559e-12,7.321455466105885
391388,,,
401052,0.4797571814503706,2.834617877692286e-11,8.80337996328294
513273,0.34465395723058245,1.1059030558894195e-10,1.873343052089544
521615,0.04548347826,8.723e-13,1.07420989742
521811,0.9185799119457172,1.5226355321002608e-11,9.829332962863413
541916,,,
664310,0.258094145378,4.8578e-12,13.762108855400001
877710,0.3669895507364304,3.944108795088689e-12,3.3502674057748525
286637,,,
9436,0.10049101569301624,1.8075911906824456e-11,0.3899919514730239
204777,0.19165330760181945,4.355215394354507e-12,5.829015665419087
717604,5.884448112669545,6.749727397777857e-11,9.876525686970846
856379,1.0528462783324772,3.7791330857818444e-11,26.981452148362177
212327,0.413169285664664,2.595234954564514e-11,2.1773917597618575
237017,0.24061034871059767,1.5113427088346218e-11,1.2680104953907163
248892,0.1660995332549103,3.774520008440572e-12,5.051813576696545
142911,0.15605663613503792,2.807082790236275e-11,0.6056345599345838
264382,0.607601890683331,3.8165219920066515e-11,3.2020467055321746
456088,0.1839871752977452,4.181006778580312e-12,5.595855038802327
164101,0.13382817324077398,2.66033712129178e-12,1.6883553171470715
237701,,,
332975,0.6213397788442834,5.908113812417221e-12,2.069635452022899
774958,,,
41115,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
82378,1.5533494471107105,1.477028453104312e-11,5.174088630057266
93451,4.2472942661560005,7.1732e-11,9.73236502144
121235,0.23644944868945278,4.2531557427822396e-11,0.9176281211130167
237131,0.281854671218,5.0394e-14,1.844854531144
520930,0.2314233382097457,4.3295075989014624e-11,1.0949347892785701
528865,0.01705467921,3.2099999999999994e-13,0.909390453
539479,5.884448112669545,6.749727397777857e-11,9.876525686970846
816497,0.8238629720999999,4.7399999999999996e-12,2.1320420859
869872,0.5492419814,3.1600000000000003e-12,1.4213613906000002
964718,0.6262886644000001,9.44e-13,20.290196576
190409,0.4779484650175575,9.174301694359817e-11,2.0925870296542786
97191,1.246779297778,7.1732e-12,3.2264903566620005
179637,0.05916804594,7.02e-11,1.0136796371999999
193299,0.28491441553097485,5.364435999397431e-12,2.819352157510346
471438,0.710837634094,1.0714400000000001e-12,23.029373113760002
483817,0.053549632353999996,3.6068e-12,7.227553299139999
522546,0.48021593155424536,4.824062453520347e-12,2.513094536314226
524932,0.25142824876346226,4.518600253141848e-12,1.8167775204068237
663393,0.180069791638,4.14048e-13,1.9335256075580003
954434,1.246779297778,7.1732e-12,3.2264903566620005
516974,0.19165330760181945,4.355215394354507e-12,5.829015665419087
815644,0.19165330760181945,4.355215394354507e-12,5.829015665419087
957148,0.15901771560560957,4.163963841240804e-11,0.9172190499669507
143566,0.4374733612919966,2.747895834244771e-11,2.305473627983142
212383,0.34025705878266366,2.137252315523704e-11,1.7931461550979984
507382,0.5346896638013294,3.358539352965854e-11,2.8178011008683055
202337,,,
97097,1.246779297778,7.1732e-12,3.2264903566620005
985201,0.17331330848946186,1.159439605374597e-12,0.8223278229458661
900037,0.15588567198,2.52e-11,1.4168809137599998
929521,0.07192778237855538,2.307971594899659e-11,0.390958550001281
17665,0.058926524886416115,3.942094658273478e-13,0.2795914598015835
66223,0.2576008558468685,1.6113055978865425e-11,1.2646467570431617
559368,0.05244734131769709,1.682895954614333e-11,0.2850739427092655
100801,1.246779297778,7.1732e-12,3.2264903566620005
158538,0.41295550600010855,8.209040259986151e-12,5.209782121482439
163078,0.56575142145,1.2015e-11,8.928216684
267639,0.15971108966817943,3.629346161962044e-12,4.857513054515896
507392,0.42244507368000006,6.335000000000001e-12,5.1093333312
509143,0.42244507368000006,6.335000000000001e-12,5.1093333312
510006,0.8749467225839964,5.495791668489568e-11,4.610947255966345
560725,0.710837634094,1.0714400000000001e-12,23.029373113760002
789577,0.05923832052965837,1.765920441560457e-12,0.25144889550393656
790349,0.24682633554024697,7.358001839835297e-12,1.0477037312664272
988028,0.08619389779618239,4.299969154081131e-12,3.786857278786526
64174,0.5199399254683892,3.4783188161238263e-12,2.466983468837624
549733,0.17206479416671117,3.4204334416609234e-12,2.170742550617674
163256,0.1241359605619619,2.2329067649606755e-11,0.4817547635843292
512749,0.13859342185810042,3.6291427974117113e-11,0.7994110985950499
519590,0.26972918391958606,8.654893480873731e-11,1.4660945625048547
923839,,,
62011,0.25996810400000003,5.0200000000000005e-11,9.536889318
162791,0.38236620925935905,7.600963203690938e-12,4.823872334705962
455935,0.5199399254683892,3.4783188161238263e-12,2.466983468837624
552918,0.3345704331019412,6.6508428032296245e-12,4.2208882928677145
874550,,,
874887,1.5533494471107105,1.477028453104312e-11,5.174088630057266
956541,5.884448112669545,6.749727397777857e-11,9.876525686970846
165499,0.04202672472249866,2.835334117907161e-12,0.8079528203367312
328212,0.4374733612919966,2.747895834244771e-11,2.305473627983142
30464,0.6213397788442834,5.908113812417221e-12,2.069635452022899
106043,0.623389648889,3.5866e-12,1.6132451783310002
252554,1.5533494471107105,1.477028453104312e-11,5.174088630057266
915862,0.6054431330033239,1.139942649871943e-11,5.991123334709524
421286,,,
127981,0.08331227752336284,1.7876496028408453e-12,1.0797509482349195
190100,,,
199435,76.41945426000001,5.172e-10,165.07906464
253036,0.26383268438895735,5.244664610546645e-12,3.3284719109471124
660674,,3.4277e-13,
866089,0.7571778550114863,2.071226497301796e-11,54.661635812180606
928421,0.3095816161149275,1.801722889318421e-11,1.699711407351548
240161,,,
157149,0.04202672472249866,2.835334117907161e-12,0.8079528203367312
178337,,,
1144,0.26972918391958606,8.654893480873731e-11,1.4660945625048547
874379,3.4221877558169456,6.015275068196194e-11,8.917608955459
264860,0.17887642042836388,4.0648677013975294e-12,5.440414621057814
298616,0.22941972555561516,4.560577922214595e-12,2.8943234008235668
5711,0.443554658001098,1.4232491501881252e-10,2.4109110583413305
136266,0.3098769642484974,1.946426215923373e-11,1.633043819821386
835043,3.4221877558169456,6.015275068196194e-11,8.917608955459
972155,0.17970158100398395,3.232398364514506e-11,0.6973973720458903
24859,0.36835316342878077,1.3903099126051015e-11,13.174875519995027
124117,0.04936526710804799,1.4716003679670123e-12,0.2095407462532724
236194,0.33909622611080553,1.7483524738284765e-11,2.9603576135890592
332849,0.10860358763770848,3.2375208095275275e-12,0.4609896417572242
483332,1.1647137637950287,3.097470761533316e-11,14.503652319593007
510745,0.29747212275,6.839999999999999e-13,3.19415023275
895693,3.523404208,5.49e-11,43.07839726
898009,0.783005231,1.6e-11,4.522428685
461,4.353323065096,3.4958000000000004e-11,11.029539787000001
39468,4.353323065096,3.4958000000000004e-11,11.029539787000001
524020,0.26972918391958606,8.654893480873731e-11,1.4660945625048547
74157,13.505413628600001,1.7034000000000003e-10,10.287839204
487411,0.32496013,6.275e-11,11.9211116475
492694,0.32496013,6.275e-11,11.9211116475
724607,0.047913326900451504,1.0888038485885534e-12,1.4572539163547582
900072,0.18916356282000002,5.493400000000001e-13,9.637977645100001
836272,0.08619389779618239,4.299969154081131e-12,3.786857278786526
889368,0.19165330760181945,4.355215394354507e-12,5.829015665419087
123216,1.246779297778,7.1732e-12,3.2264903566620005
203079,0.10684290582411246,2.0116634997739627e-12,1.0572570590663461
593114,0.38203217736212125,7.147123655329411e-11,1.8075113981741673
791269,0.6319059663106641,3.969182871686909e-11,3.3301285737534583
938147,0.22329784700525002,5.768895280840841e-12,1.0880186208050944
938149,0.22329784700525002,5.768895280840841e-12,1.0880186208050944
64555,0.9740220530429536,3.1253782014266265e-10,5.294230364600937
270078,0.20865669323596236,1.3051575342880995e-11,1.024363873204946
236856,0.06500225557408953,1.292163744627409e-12,0.8200582968999944
201206,0.13486459195979233,4.3274467404368564e-11,0.7330472812524252
924787,0.17981945594639043,5.769928987249153e-11,0.9773963750032257
41443,0.1660995332549103,3.774520008440572e-12,5.051813576696545
521854,,,
877076,0.02485573727,1.715e-12,2.7797745157000002
138304,3.8121837748606193,3.144309468981681e-11,9.704483129437039
231310,0.11643771583932512,1.3435743198651761e-11,5.29182313736847
254833,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
395202,1.567447043941423,1.744330855138396e-11,5.077268956400972
512336,0.7571778550114863,2.071226497301796e-11,54.661635812180606
677880,0.9915737425,2.28e-12,10.6471674425
976034,,,
941994,0.5832978150559979,3.663861112326381e-11,3.0739648373108888
921527,1.246779297778,7.1732e-12,3.2264903566620005
95182,,,
144716,0.16483450128419075,5.289101571645046e-11,0.8959466770862955
195331,0.1371345437332784,3.590941294281067e-11,0.7909962449256305
329997,0.8749467225839964,5.495791668489568e-11,4.610947255966345
589007,0.6805141175653313,4.2745046310474466e-11,3.586292310196032
908714,0.44461039005923525,1.0168314026989745e-11,7.454662825628967
258530,0.26972918391958606,8.654893480873731e-11,1.4660945625048547
